FID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GISJOIN,Shape_Leng,Shape_Area,GISJOIN_1,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,BTBGA,NAME_E,AH36E001,AH36E002,AH36E003,AH37E001,AH37E002,AH37E003,AH4HE001,AH4HE002,AH4HE003,AH4HE004,AH4HE005,AH4HE006,AH4HE007,AH4HE008,AH5JE001,AH5JE002,AH5JE003,AH5JE004,AH5JE005,AH5JE006,AH5JE007,AH5JE008,AH5JE009,AH5JE010,AH5JE011,AH5JE012,AH5JE013,AH5JE014,AH5JE015,AH5JE016,AH5JE017,AH5JE018,AH5JE019,AH5JE020,AH5JE021,AH5JE022,AH5JE023,AH5JE024,AH5JE025,AH5JE026,AH5JE027,AH5LE001,AH5QE001,AH5QE002,AH5QE003,AH5QE004,AH5QE005,AH5QE006,AH5QE007,AH5QE008,AH5QE009,AH5QE010,AH5QE011,AH5QE012,AH5QE013,AH5QE014,AH5QE015,AH5QE016,AH5QE017,AH5QE018,AH5QE019,AH5QE020,AH5QE021,AH5QE022,AH5QE023,AH5QE024,AH5QE025,AH5QE026,AH5QE027,AH5RE001,AH5SE001,AH5XE001,AH5XE002,AH5XE003,AH5XE004,AH5XE005,AH5XE006,AH5XE007,AH5XE008,AH5XE009,AH5XE010,AH5XE011,AH5YE001,AH51E001,AH51E002,AH51E003,AH51E004,AH51E005,AH51E006,AH51E007,AH51E008,AH51E009,AH51E010,AH51E011,AH51E012,AH51E013,AH51E014,AH51E015,AH51E016,AH51E017,AH51E018,AH51E019,AH51E020,AH51E021,AH51E022,AH51E023,AH51E024,AH51E025,AH51E026,AH51E027,AH53E001,AH6CE001,AH6CE002,AH6CE003,AH6CE004,AH6CE005,AH6CE006,AH6CE007,AH6CE008,AH6CE009,AH6CE010,AH6CE011,AH6CE012,AH6CE013,AH6CE014,AH6CE015,AH6CE016,AH6CE017,AH6CE018,AH6CE019,AH6CE020,AH6CE021,AH6CE022,AH6CE023,AH6CE024,AH6CE025,AH6CE026,AH6CE027,AH6CE028,AH6CE029,AH6CE030,AH6CE031,AH6CE032,AH6CE033,AH6CE034,AH6CE035,AH6CE036,AH6CE037,AH6CE038,AH6CE039,AH6DE001,AH6DE002,AH6DE003,AH6FE001,AH6FE002,AH6FE003,AH6FE004,AH6FE005,AH6FE006,AH6FE007,AH6FE008,AH6FE009,AH6FE010,AH6FE011,AH6FE012,AH6FE013,AH6FE014,AH6FE015,AH6FE016,AH6FE017,AH6FE018,AH6FE019,AH6FE020,AH6FE021,AH6FE022,AH6FE023,AH6GE001,AH6GE002,AH6GE003,NAME_M,AH36M001,AH36M002,AH36M003,AH37M001,AH37M002,AH37M003,AH4HM001,AH4HM002,AH4HM003,AH4HM004,AH4HM005,AH4HM006,AH4HM007,AH4HM008,AH5JM001,AH5JM002,AH5JM003,AH5JM004,AH5JM005,AH5JM006,AH5JM007,AH5JM008,AH5JM009,AH5JM010,AH5JM011,AH5JM012,AH5JM013,AH5JM014,AH5JM015,AH5JM016,AH5JM017,AH5JM018,AH5JM019,AH5JM020,AH5JM021,AH5JM022,AH5JM023,AH5JM024,AH5JM025,AH5JM026,AH5JM027,AH5LM001,AH5QM001,AH5QM002,AH5QM003,AH5QM004,AH5QM005,AH5QM006,AH5QM007,AH5QM008,AH5QM009,AH5QM010,AH5QM011,AH5QM012,AH5QM013,AH5QM014,AH5QM015,AH5QM016,AH5QM017,AH5QM018,AH5QM019,AH5QM020,AH5QM021,AH5QM022,AH5QM023,AH5QM024,AH5QM025,AH5QM026,AH5QM027,AH5RM001,AH5SM001,AH5XM001,AH5XM002,AH5XM003,AH5XM004,AH5XM005,AH5XM006,AH5XM007,AH5XM008,AH5XM009,AH5XM010,AH5XM011,AH5YM001,AH51M001,AH51M002,AH51M003,AH51M004,AH51M005,AH51M006,AH51M007,AH51M008,AH51M009,AH51M010,AH51M011,AH51M012,AH51M013,AH51M014,AH51M015,AH51M016,AH51M017,AH51M018,AH51M019,AH51M020,AH51M021,AH51M022,AH51M023,AH51M024,AH51M025,AH51M026,AH51M027,AH53M001,AH6CM001,AH6CM002,AH6CM003,AH6CM004,AH6CM005,AH6CM006,AH6CM007,AH6CM008,AH6CM009,AH6CM010,AH6CM011,AH6CM012,AH6CM013,AH6CM014,AH6CM015,AH6CM016,AH6CM017,AH6CM018,AH6CM019,AH6CM020,AH6CM021,AH6CM022,AH6CM023,AH6CM024,AH6CM025,AH6CM026,AH6CM027,AH6CM028,AH6CM029,AH6CM030,AH6CM031,AH6CM032,AH6CM033,AH6CM034,AH6CM035,AH6CM036,AH6CM037,AH6CM038,AH6CM039,AH6DM001,AH6DM002,AH6DM003,AH6FM001,AH6FM002,AH6FM003,AH6FM004,AH6FM005,AH6FM006,AH6FM007,AH6FM008,AH6FM009,AH6FM010,AH6FM011,AH6FM012,AH6FM013,AH6FM014,AH6FM015,AH6FM016,AH6FM017,AH6FM018,AH6FM019,AH6FM020,AH6FM021,AH6FM022,AH6FM023,AH6GM001,AH6GM002,AH6GM003,Per_Vacant,UNIQUE_ID
124,26,163,505100,3,2.61635E+11,Block Group 3,G5030,S,328078,0,42.4361044,-83.0198319,G26016305051003,2306.34214,328078.3433,G26016305051003,2013-2017, , ,Michigan,26,Wayne County,163, , ,505100,3, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 3, Census Tract 5051, Wayne County, Michigan",319,286,33,286,211,75,33,0,0,0,0,0,0,33,75,61,0,0,0,0,0,0,0,10,0,0,0,8,0,0,13,0,30,0,0,0,0,0,0,0,14,798,75,61,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,38,13,0,0,0,0,0,14,1135,69800,75,8,0,0,0,13,30,0,0,10,14,31.6,211,0,0,74,13,0,10,0,12,46,0,0,0,29,7,0,20,0,0,0,0,0,0,0,0,0,0,47100,211,55,0,0,0,0,0,0,0,0,7,20,28,0,0,0,0,0,0,156,0,0,0,0,12,30,30,60,0,24,0,0,0,0,0,0,0,0,0,456,1254,410,211,55,0,15,0,0,20,7,0,0,13,0,156,64,0,0,45,0,0,0,0,16,31,21.2,28.1,10,"Block Group 3, Census Tract 5051, Wayne County, Michigan",83,80,35,80,78,54,35,10,10,10,10,10,10,35,54,54,10,10,10,10,10,10,10,16,10,10,10,13,10,10,22,10,46,10,10,10,10,10,10,10,24,301,54,54,10,10,10,10,10,10,10,10,10,10,10,16,10,10,10,10,10,48,22,10,10,10,10,10,24,124,65171,54,13,10,10,10,22,46,10,10,16,24,4.6,78,10,10,67,20,10,14,10,21,52,10,10,10,32,12,10,30,10,10,10,10,10,10,10,10,10,10,41467,78,41,10,10,10,10,10,10,10,10,12,30,26,10,10,10,10,10,10,75,10,10,10,10,21,35,43,58,10,39,10,10,10,10,10,10,10,10,10,89,180,61,78,41,10,21,10,10,30,12,10,10,20,10,75,62,10,10,42,10,10,10,10,26,48,12.8,16,0,10.34482759,124
125,26,163,505100,4,2.61635E+11,Block Group 4,G5030,S,179159,0,42.4326486,-83.0208404,G26016305051004,1798.919947,179159.7042,G26016305051004,2013-2017, , ,Michigan,26,Wayne County,163, , ,505100,4, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 4, Census Tract 5051, Wayne County, Michigan",223,32,191,32,9,23,191,26,0,22,0,0,0,143,23,23,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,23,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,"Block Group 4, Census Tract 5051, Wayne County, Michigan",81,41,78,41,15,37,78,31,10,35,10,10,10,79,37,37,10,10,10,10,10,10,10,10,10,10,37,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,37,37,10,10,10,10,10,10,10,10,10,10,10,10,37,10,10,10,10,10,10,10,10,10,10,10,10,0,0,37,10,10,10,10,10,10,10,10,37,10,0,15,10,10,10,10,10,10,10,10,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,10,10,10,10,10,15,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,15,10,10,10,10,10,10,10,10,10,10,10,15,15,10,10,10,10,10,10,10,10,10,0,0,0,85.65022422,125
126,26,163,505100,5,2.61635E+11,Block Group 5,G5030,S,175345,0,42.4287408,-83.0222248,G26016305051005,2127.37591,175344.3961,G26016305051005,2013-2017, , ,Michigan,26,Wayne County,163, , ,505100,5, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 5, Census Tract 5051, Wayne County, Michigan",222,179,43,179,110,69,43,0,0,0,0,0,0,43,69,60,0,0,10,0,0,0,19,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,402,69,60,0,0,0,0,0,0,0,0,0,0,19,0,10,0,0,0,0,31,0,0,0,0,0,0,9,1008,49800,69,0,0,0,0,0,0,0,0,60,9,50,110,10,8,0,0,0,10,0,21,23,0,7,9,0,0,0,13,0,0,0,0,0,9,0,0,0,0,52600,110,23,0,0,0,0,0,0,0,0,0,10,13,0,0,0,0,0,0,87,0,0,0,0,21,0,27,0,7,23,0,0,9,0,0,0,0,0,0,600,0,392,110,23,0,0,0,0,10,0,0,0,0,13,87,18,0,27,10,0,23,9,0,0,0,21.8,0,19.7,"Block Group 5, Census Tract 5051, Wayne County, Michigan",82,68,48,68,46,56,48,10,10,10,10,10,10,48,56,56,10,10,16,10,10,10,29,46,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,127,56,56,10,10,10,10,10,10,10,10,10,10,29,10,16,10,10,10,10,46,10,10,10,10,10,10,15,761,51354,56,10,10,10,10,10,10,10,10,56,15,0,46,16,14,10,10,10,18,10,24,23,10,11,13,10,10,10,20,10,10,10,10,10,15,10,10,10,10,16273,46,26,10,10,10,10,10,10,10,10,10,16,20,10,10,10,10,10,10,40,10,10,10,10,23,10,26,10,11,24,10,10,16,10,10,10,10,10,10,326,0,308,46,26,10,10,10,10,16,10,10,10,10,20,40,18,10,26,18,10,24,16,10,10,10,10.2,0,8.8,19.36936937,126
127,26,163,505200,1,2.61635E+11,Block Group 1,G5030,S,267661,0,42.4160838,-83.0025368,G26016305052001,2366.906914,267660.0313,G26016305052001,2013-2017, , ,Michigan,26,Wayne County,163, , ,505200,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5052, Wayne County, Michigan",440,370,70,370,90,280,70,19,0,0,0,0,0,51,280,260,0,0,0,0,0,0,0,21,45,59,0,32,22,62,19,0,0,0,0,0,0,0,0,0,20,608,280,260,0,0,0,0,0,0,0,0,0,0,0,0,0,42,34,23,19,133,9,0,0,0,0,0,20,1023,252000,280,0,0,0,45,22,58,0,47,88,20,41.1,90,0,0,11,9,0,0,0,23,18,10,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,51100,90,33,0,0,0,0,0,0,0,7,10,16,0,0,0,0,0,0,0,57,0,0,0,0,9,10,0,0,20,18,0,0,0,0,0,0,0,0,0,633,995,548,90,33,0,0,10,7,16,0,0,0,0,0,57,18,21,0,0,0,0,0,0,18,0,18,24.6,12.5,"Block Group 1, Census Tract 5052, Wayne County, Michigan",87,100,65,100,46,101,65,31,10,10,10,10,10,56,101,99,10,10,10,10,10,10,10,33,52,50,10,36,36,51,21,10,10,10,10,10,10,10,10,10,31,148,101,99,10,10,10,10,10,10,10,10,10,10,10,10,10,46,41,30,30,69,13,10,10,10,10,10,31,114,93391,101,10,10,10,46,36,53,10,39,71,31,16.9,46,10,10,18,15,10,10,10,27,27,16,10,10,14,10,10,16,10,10,10,10,10,10,10,10,10,10,13997,46,31,10,10,10,10,10,10,10,13,16,24,10,10,10,10,10,10,10,37,10,10,10,10,14,16,10,10,24,27,10,10,10,10,10,10,10,10,10,215,159,215,46,31,10,10,16,13,24,10,10,10,10,10,37,21,24,10,10,10,10,10,10,27,10,12.1,7.8,15.4,15.90909091,127
128,26,163,505200,2,2.61635E+11,Block Group 2,G5030,S,353525,0,42.4093613,-82.9994997,G26016305052002,2548.005322,353525.6049,G26016305052002,2013-2017, , ,Michigan,26,Wayne County,163, , ,505200,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5052, Wayne County, Michigan",346,143,203,143,98,45,203,0,0,0,0,0,0,203,45,45,0,0,0,0,0,0,0,0,8,22,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,533,45,45,0,0,0,0,0,0,0,0,8,0,0,22,0,0,0,0,0,15,0,0,0,0,0,0,0,633,33500,45,0,22,8,7,0,0,0,0,8,0,15.3,98,31,14,17,9,0,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16200,98,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,9,0,13,26,18,18,0,0,0,0,0,0,0,0,606,0,577,98,14,0,0,14,0,0,0,0,0,0,0,84,27,9,39,0,0,9,0,0,0,0,16.2,0,15.8,"Block Group 2, Census Tract 5052, Wayne County, Michigan",88,55,73,55,48,32,73,10,10,10,10,10,10,73,32,32,10,10,10,10,10,10,10,10,12,30,10,12,10,14,10,10,10,10,10,10,10,10,10,10,10,118,32,32,10,10,10,10,10,10,10,10,12,10,10,30,10,10,10,10,10,19,10,10,10,10,10,10,10,557,22838,32,10,30,12,12,10,10,10,10,14,10,10.4,48,34,21,18,13,10,29,10,17,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9691,48,21,10,10,10,10,10,10,10,21,10,10,10,10,10,10,10,10,10,49,10,10,10,10,10,13,10,19,32,27,23,10,10,10,10,10,10,10,10,131,0,91,48,21,10,10,21,10,10,10,10,10,10,10,49,25,14,37,10,10,17,10,10,10,10,3,0,5,58.67052023,128
129,26,163,505200,3,2.61635E+11,Block Group 3,G5030,S,167896,0,42.4132734,-83.0051751,G26016305052003,1649.70961,167896.3372,G26016305052003,2013-2017, , ,Michigan,26,Wayne County,163, , ,505200,3, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 3, Census Tract 5052, Wayne County, Michigan",244,160,84,160,68,92,84,0,0,0,0,0,0,84,92,84,0,0,0,0,0,0,0,13,0,0,0,35,10,10,0,0,16,0,0,0,0,0,0,0,8,641,92,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,55,0,16,0,0,0,0,8,1132,97800,92,0,0,0,0,10,10,16,13,35,8,44.6,68,0,0,0,0,7,25,20,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,35500,68,36,0,0,0,0,0,0,0,0,20,0,0,16,0,0,0,0,0,32,0,0,0,0,7,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,36,20,0,0,0,0,0,0,8,8,0,32,25,0,0,0,7,0,0,0,0,0,10,10,0,"Block Group 3, Census Tract 5052, Wayne County, Michigan",81,73,58,73,52,61,58,10,10,10,10,10,10,58,61,61,10,10,10,10,10,10,10,25,10,10,10,49,15,16,10,10,25,10,10,10,10,10,10,10,13,72,61,61,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,25,10,51,10,25,10,10,10,10,13,87,70513,61,10,10,10,10,15,16,25,25,49,13,23.1,52,10,10,10,10,14,37,30,10,10,10,12,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,4908,52,35,10,10,10,10,10,10,10,10,30,10,10,18,10,10,10,10,10,38,10,10,10,10,14,10,10,37,10,10,10,10,10,10,10,10,10,10,10,0,0,0,52,35,30,10,10,10,10,10,10,13,12,10,38,37,10,10,10,14,10,10,10,10,10,0,0,0,34.42622951,129
130,26,163,505200,4,2.61635E+11,Block Group 4,G5030,S,276885,0,42.4175824,-83.0085381,G26016305052004,2540.553188,276884.6674,G26016305052004,2013-2017, , ,Michigan,26,Wayne County,163, , ,505200,4, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 4, Census Tract 5052, Wayne County, Michigan",524,454,70,454,119,335,70,52,0,0,0,0,0,18,335,335,0,0,0,0,0,0,7,65,27,72,96,0,24,17,27,0,0,0,0,0,0,0,0,0,0,548,335,335,0,0,0,0,0,0,0,14,40,26,40,48,20,0,36,28,39,36,0,8,0,0,0,0,0,649,247600,335,0,0,19,31,48,63,61,38,75,0,35.5,119,15,0,0,19,0,18,0,23,15,0,0,16,0,13,0,0,0,0,0,0,0,0,0,0,0,0,43300,119,43,0,0,7,0,0,0,0,0,0,36,0,0,0,0,0,0,0,76,0,0,0,0,17,32,0,0,0,19,0,8,0,0,0,0,0,0,0,618,1101,333,119,43,0,16,7,0,0,13,0,7,0,0,76,8,0,51,0,9,0,0,0,8,0,18.1,18.9,17.9,"Block Group 4, Census Tract 5052, Wayne County, Michigan",99,94,53,94,65,89,53,47,10,10,10,10,10,29,89,89,10,10,10,10,10,10,11,56,32,48,70,10,26,26,34,10,10,10,10,10,10,10,10,10,10,36,89,89,10,10,10,10,10,10,10,12,46,32,38,51,33,10,42,30,32,40,10,13,10,10,10,10,10,122,72396,89,10,10,31,34,47,53,57,38,52,10,4.7,65,20,10,10,32,10,19,10,35,17,10,10,24,10,19,10,10,10,10,10,10,10,10,10,10,10,10,19592,65,31,10,10,12,10,10,10,10,10,10,31,10,10,10,10,10,10,10,56,10,10,10,10,21,38,10,10,10,32,10,13,10,10,10,10,10,10,10,508,68,310,65,31,10,24,10,10,10,19,10,12,10,10,56,15,10,48,10,14,10,10,10,13,10,4.8,28.7,4.2,13.35877863,130
131,26,163,505400,1,2.61635E+11,Block Group 1,G5030,S,346673,0,42.4181703,-82.9983899,G26016305054001,2450.919148,346672.4436,G26016305054001,2013-2017, , ,Michigan,26,Wayne County,163, , ,505400,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5054, Wayne County, Michigan",460,322,138,322,185,137,138,32,0,0,0,0,0,106,137,130,0,0,0,0,16,0,0,0,13,11,0,37,8,45,0,0,0,0,0,0,0,0,0,0,7,634,137,130,0,0,0,0,0,0,0,16,0,0,0,0,0,13,13,27,0,61,0,0,0,0,0,0,7,885,113200,137,0,0,0,56,16,13,13,0,32,7,27.8,185,16,30,0,0,36,0,16,23,9,0,12,0,0,0,0,18,0,0,0,0,0,15,0,0,0,10,38300,185,47,0,0,0,0,0,0,0,21,16,0,0,0,0,0,0,0,10,138,0,0,12,0,9,29,0,39,27,7,15,0,0,0,0,0,0,0,0,513,916,449,185,47,0,0,0,0,16,0,0,9,10,12,138,46,32,24,18,0,0,0,0,9,9,15.8,41.7,12.9,"Block Group 1, Census Tract 5054, Wayne County, Michigan",71,74,62,74,63,72,62,36,10,10,10,10,10,54,72,70,10,10,10,10,25,10,10,10,20,17,10,30,13,51,10,10,10,10,10,10,10,10,10,10,12,64,72,70,10,10,10,10,10,10,10,25,10,10,10,10,10,20,20,28,10,54,10,10,10,10,10,10,12,299,64837,72,10,10,10,53,25,20,20,10,27,12,12.6,63,14,35,10,10,31,10,17,30,13,10,19,10,10,10,10,30,10,10,10,10,10,22,10,10,10,15,16063,63,38,10,10,10,10,10,10,10,24,25,10,10,10,10,10,10,10,15,53,10,10,21,10,13,34,10,35,33,13,22,10,10,10,10,10,10,10,10,135,86,104,63,38,10,10,10,10,25,10,10,14,15,19,53,32,35,26,29,10,10,10,10,14,13,7,29.6,4.8,30,131
132,26,163,505400,2,2.61635E+11,Block Group 2,G5030,S,280860,0,42.4237034,-82.9879396,G26016305054002,2414.697961,280859.7536,G26016305054002,2013-2017, , ,Michigan,26,Wayne County,163, , ,505400,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5054, Wayne County, Michigan",228,108,120,108,63,45,120,0,0,15,0,0,0,105,45,45,0,0,0,0,0,0,0,0,0,20,8,0,0,0,0,17,0,0,0,0,0,0,0,0,0,566,45,45,0,0,0,0,0,0,0,0,0,0,0,8,20,0,0,0,0,17,0,0,0,0,0,0,0,686,39900,45,0,0,0,0,17,0,0,0,28,0,50,63,10,0,0,12,0,0,0,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,22,31,0,0,0,0,0,10,0,0,0,0,0,431,0,431,63,0,0,0,0,0,0,0,0,0,0,0,63,0,12,0,0,12,10,0,0,10,19,29.2,0,29.2,"Block Group 2, Census Tract 5054, Wayne County, Michigan",78,60,64,60,46,44,64,10,10,24,10,10,10,59,44,44,10,10,10,10,10,10,10,10,10,32,12,10,10,10,10,28,10,10,10,10,10,10,10,10,10,385,44,44,10,10,10,10,10,10,10,10,10,10,10,12,32,10,10,10,10,28,10,10,10,10,10,10,10,534,42376,44,10,10,10,10,28,10,10,10,33,10,0,46,18,10,10,18,10,10,10,30,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,21341,46,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,46,10,10,10,10,10,10,26,35,10,10,10,10,10,16,10,10,10,10,10,63,0,59,46,10,10,10,10,10,10,10,10,10,10,10,46,10,18,10,10,18,16,10,10,18,30,9.6,0,9.6,52.63157895,132
133,26,163,505400,3,2.61635E+11,Block Group 3,G5030,S,396190,0,42.4202446,-82.9928883,G26016305054003,2537.055375,396187.0202,G26016305054003,2013-2017, , ,Michigan,26,Wayne County,163, , ,505400,3, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 3, Census Tract 5054, Wayne County, Michigan",369,171,198,171,73,98,198,15,0,0,0,0,0,183,98,60,0,0,0,0,0,0,20,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,38,675,98,60,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,40,0,0,0,0,0,0,38,1063,60400,98,0,0,0,0,0,0,20,20,20,38,45,73,0,17,0,0,0,10,0,20,0,9,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,44800,73,19,0,0,0,0,0,0,0,10,0,9,0,0,0,0,0,0,0,54,0,0,0,11,0,0,0,26,0,0,17,0,0,0,0,0,0,0,0,0,0,462,73,19,0,0,0,10,0,0,0,9,0,0,54,0,20,17,17,0,0,0,0,0,0,19.9,0,17.1,"Block Group 3, Census Tract 5054, Wayne County, Michigan",97,84,77,84,40,77,77,24,10,10,10,10,10,78,77,58,10,10,10,10,10,10,29,10,10,10,10,10,33,30,10,10,10,10,10,10,10,10,10,10,44,282,77,58,10,10,10,10,10,10,10,10,10,10,10,29,10,10,10,10,10,49,10,10,10,10,10,10,44,426,61498,77,10,10,10,10,10,10,30,33,29,44,14.9,40,10,27,10,10,10,17,10,20,10,14,10,10,10,10,10,10,24,10,10,10,10,10,10,10,10,10,22149,40,21,10,10,10,10,10,10,10,17,10,14,10,10,10,10,10,10,10,40,10,10,10,17,10,10,10,29,10,10,24,10,10,10,10,10,10,10,10,0,0,201,40,21,10,10,10,17,10,10,10,14,10,10,40,10,20,27,24,10,10,10,10,10,10,5.1,0,5.9,53.65853659,133
134,26,163,505400,4,2.61635E+11,Block Group 4,G5030,S,366513,0,42.4134933,-82.9948033,G26016305054004,2770.527756,366510.6724,G26016305054004,2013-2017, , ,Michigan,26,Wayne County,163, , ,505400,4, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 4, Census Tract 5054, Wayne County, Michigan",383,240,143,240,82,158,143,15,0,0,0,0,0,128,158,114,0,0,0,0,0,0,0,9,0,79,17,0,0,9,0,0,0,0,0,0,0,0,0,0,44,530,158,114,0,0,0,0,0,0,0,0,0,8,0,11,0,9,0,34,0,52,0,0,0,0,0,0,44,885,102300,158,0,8,0,20,0,0,7,13,66,44,50,82,0,43,0,20,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14800,82,25,0,0,0,0,0,0,16,0,0,9,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,27,0,20,10,0,0,0,0,0,0,0,0,670,0,608,82,25,0,0,0,0,0,0,0,0,9,16,57,30,0,17,0,0,0,0,0,10,0,15.9,0,10,"Block Group 4, Census Tract 5054, Wayne County, Michigan",81,80,67,80,52,67,67,24,10,10,10,10,10,62,67,53,10,10,10,10,10,10,10,13,10,42,25,10,10,13,10,10,10,10,10,10,10,10,10,10,45,11,67,53,10,10,10,10,10,10,10,10,10,12,10,16,10,13,10,33,10,37,10,10,10,10,10,10,45,218,49560,67,10,12,10,21,10,10,11,20,47,45,0,52,10,40,10,27,10,10,10,14,10,10,10,10,10,10,10,15,10,10,10,10,10,10,10,10,10,10,13525,52,29,10,10,10,10,10,10,26,10,10,14,10,10,10,10,10,10,10,45,10,10,10,10,10,10,10,31,10,27,15,10,10,10,10,10,10,10,10,176,0,262,52,29,10,10,10,10,10,10,10,10,14,26,45,31,10,27,10,10,10,10,10,15,10,18.5,0,0,37.33681462,134
135,26,163,505500,1,2.61635E+11,Block Group 1,G5030,S,1436986,0,42.3976485,-82.9994168,G26016305055001,6727.130113,1436986.032,G26016305055001,2013-2017, , ,Michigan,26,Wayne County,163, , ,505500,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5055, Wayne County, Michigan",366,210,156,210,119,91,156,0,0,0,0,0,0,156,91,83,0,0,0,0,0,9,18,11,36,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,8,455,91,83,0,0,0,0,0,1,19,0,15,11,0,21,7,9,0,0,0,0,0,0,0,0,0,0,8,530,44100,91,0,8,9,0,0,1,7,0,58,8,50,119,36,19,15,8,4,0,17,0,4,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16500,119,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,115,4,5,9,6,0,14,13,32,22,7,0,0,3,0,0,0,0,0,0,427,0,420,119,4,0,0,0,0,0,0,0,0,4,0,115,35,11,21,8,6,12,0,5,8,9,17.1,0,16.7,"Block Group 1, Census Tract 5055, Wayne County, Michigan",52,55,48,55,37,45,48,10,10,10,10,10,10,48,45,43,10,10,10,10,10,15,20,16,31,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,11,54,45,43,10,10,10,10,10,4,21,10,20,16,10,29,11,13,10,10,10,10,10,10,10,10,10,10,11,151,23247,45,10,14,13,10,10,4,11,10,39,11,0,37,27,14,15,9,7,10,18,10,7,12,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6855,37,7,10,10,10,10,10,10,10,10,7,10,10,10,10,10,10,10,10,36,7,7,10,9,10,13,14,26,17,9,10,10,5,10,10,10,10,10,10,52,0,53,37,7,10,10,10,10,10,10,10,10,7,10,36,19,11,20,12,9,13,10,7,12,9,4.9,0,4.8,42.62295082,135
